[background-preinit] INFO  | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.2.0.Final (Version.java:21)
[restartedMain] INFO  | patients.App                                                 | Starting App using Java 16.0.2 on LAPTOP-K6A21N33 with PID 13236 (C:\Users\geoff\IdeaProjects\mediscreen\Patients\target\classes started by geoff in C:\Users\geoff\IdeaProjects\mediscreen) (StartupInfoLogger.java:55)
[restartedMain] INFO  | patients.App                                                 | No active profile set, falling back to default profiles: default (SpringApplication.java:670)
[restartedMain] INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable (DeferredLog.java:255)
[restartedMain] INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG' (DeferredLog.java:255)
[restartedMain] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode. (RepositoryConfigurationDelegate.java:132)
[restartedMain] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 74 ms. Found 1 JPA repository interfaces. (RepositoryConfigurationDelegate.java:201)
[restartedMain] INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat initialized with port(s): 8081 (http) (TomcatWebServer.java:108)
[restartedMain] INFO  | org.apache.coyote.http11.Http11NioProtocol                   | Initializing ProtocolHandler ["http-nio-8081"] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.StandardService                     | Starting service [Tomcat] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.StandardEngine                      | Starting Servlet engine: [Apache Tomcat/9.0.56] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | Initializing Spring embedded WebApplicationContext (DirectJDKLog.java:173)
[restartedMain] INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 3141 ms (ServletWebServerApplicationContext.java:290)
[restartedMain] INFO  | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
[restartedMain] INFO  | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.33 (Version.java:44)
[restartedMain] INFO  | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
[restartedMain] INFO  | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect (Dialect.java:175)
[restartedMain] INFO  | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
[restartedMain] INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default' (AbstractEntityManagerFactoryBean.java:437)
[restartedMain] WARN  | org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning (JpaBaseConfiguration.java:219)
[restartedMain] INFO  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer | LiveReload server is running on port 35729 (OptionalLiveReloadServer.java:58)
[restartedMain] INFO  | org.apache.coyote.http11.Http11NioProtocol                   | Starting ProtocolHandler ["http-nio-8081"] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat started on port(s): 8081 (http) with context path '' (TomcatWebServer.java:220)
[restartedMain] INFO  | patients.App                                                 | Started App in 8.305 seconds (JVM running for 9.932) (StartupInfoLogger.java:61)
[background-preinit] INFO  | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.2.0.Final (Version.java:21)
[restartedMain] INFO  | notes.App                                                    | Starting App using Java 16.0.2 on LAPTOP-K6A21N33 with PID 17852 (C:\Users\geoff\IdeaProjects\mediscreen\Notes\target\classes started by geoff in C:\Users\geoff\IdeaProjects\mediscreen) (StartupInfoLogger.java:55)
[restartedMain] INFO  | notes.App                                                    | No active profile set, falling back to default profiles: default (SpringApplication.java:670)
[restartedMain] INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable (DeferredLog.java:255)
[restartedMain] INFO  | org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG' (DeferredLog.java:255)
[restartedMain] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data MongoDB repositories in DEFAULT mode. (RepositoryConfigurationDelegate.java:132)
[restartedMain] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 56 ms. Found 1 MongoDB repository interfaces. (RepositoryConfigurationDelegate.java:201)
[restartedMain] INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat initialized with port(s): 8082 (http) (TomcatWebServer.java:108)
[restartedMain] INFO  | org.apache.coyote.http11.Http11NioProtocol                   | Initializing ProtocolHandler ["http-nio-8082"] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.StandardService                     | Starting service [Tomcat] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.StandardEngine                      | Starting Servlet engine: [Apache Tomcat/9.0.56] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | Initializing Spring embedded WebApplicationContext (DirectJDKLog.java:173)
[restartedMain] INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1979 ms (ServletWebServerApplicationContext.java:290)
[restartedMain] INFO  | org.mongodb.driver.cluster                                   | Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'} (SLF4JLogger.java:71)
[cluster-rtt-ClusterId{value='61e463749b1beb556758667d', description='null'}-localhost:27017] INFO  | org.mongodb.driver.connection                                | Opened connection [connectionId{localValue:1, serverValue:1}] to localhost:27017 (SLF4JLogger.java:71)
[cluster-ClusterId{value='61e463749b1beb556758667d', description='null'}-localhost:27017] INFO  | org.mongodb.driver.connection                                | Opened connection [connectionId{localValue:2, serverValue:2}] to localhost:27017 (SLF4JLogger.java:71)
[cluster-ClusterId{value='61e463749b1beb556758667d', description='null'}-localhost:27017] INFO  | org.mongodb.driver.cluster                                   | Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=61329000} (SLF4JLogger.java:71)
[restartedMain] WARN  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer | Unable to start LiveReload server (OptionalLiveReloadServer.java:61)
[restartedMain] INFO  | org.apache.coyote.http11.Http11NioProtocol                   | Starting ProtocolHandler ["http-nio-8082"] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat started on port(s): 8082 (http) with context path '' (TomcatWebServer.java:220)
[restartedMain] INFO  | notes.App                                                    | Started App in 4.265 seconds (JVM running for 6.316) (StartupInfoLogger.java:61)
[Thread-4] INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default' (AbstractEntityManagerFactoryBean.java:651)
[restartedMain] INFO  | patients.App                                                 | Starting App using Java 16.0.2 on LAPTOP-K6A21N33 with PID 13236 (C:\Users\geoff\IdeaProjects\mediscreen\Patients\target\classes started by geoff in C:\Users\geoff\IdeaProjects\mediscreen) (StartupInfoLogger.java:55)
[restartedMain] INFO  | patients.App                                                 | No active profile set, falling back to default profiles: default (SpringApplication.java:670)
[restartedMain] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode. (RepositoryConfigurationDelegate.java:132)
[restartedMain] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 0 ms. Found 0 JPA repository interfaces. (RepositoryConfigurationDelegate.java:201)
[restartedMain] INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat initialized with port(s): 8081 (http) (TomcatWebServer.java:108)
[restartedMain] INFO  | org.apache.coyote.http11.Http11NioProtocol                   | Initializing ProtocolHandler ["http-nio-8081"] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.StandardService                     | Starting service [Tomcat] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.StandardEngine                      | Starting Servlet engine: [Apache Tomcat/9.0.56] (DirectJDKLog.java:173)
[restartedMain] INFO  | org.apache.catalina.core.ContainerBase.[Tomcat-1].[localhost].[/] | Initializing Spring embedded WebApplicationContext (DirectJDKLog.java:173)
[restartedMain] INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 648 ms (ServletWebServerApplicationContext.java:290)
